1278,A horse is much bigger than a cage.
312,Everyone will die at some point in their lives.
1431,Whales do not have wings
1299,"Tears come out of eyes, not ears."
1534,A car is much bigger than a purse.
1138,Humans do not die from lack of juice.
1575,Lions do not eat ice cream
638,Rice bags are not sold in shoe shops.
628,A barber does not shovel snow.
1787,Nose is not a place to suck on the popsicle
1909,People will not consider you polite if you do not say please when asking for something.
653,Horses do not wear pants.
1417,A scholar does not work for money.
357,Cats have four legs.
1929,the clock shows only time
1604,Michael Jordan is too big to be at a game.
676,Shoes can't send messages.
1558,Blade cannot be used to write.
968,White is not the color of stop signs
1553,Abuse is not good and fun
447,Fruit does not need people to live
20,a library is not a place to get help in an accident
108,Orange juice is made from oranges and not beans
73,Bottles don't have words on them.
732,A cycle is too small for a family tour.
845,Monkeys do not eat boulders.
414,You don't have to fight for your life in a book.
1393,Boats do not fly.
809,A dog cannot teach a boy.
1636,Restaurants are places to order food.
1832,You don't need to study a lot to open a door
762,a bear is too big to fit in a pot
422,A protein bar is not alive and cannot eat
1956,Bathing suit is for swimming.
1262,Kicking a warm glass of water to the fridge will make it cold.
131,People can breathe in outer space without any mechanical aid or protection.
835,no one has four big hands
1415,Detergents are not used in an investigation.
1918,A cat is much bigger than a bowl.
1619,a giraffe is too big to fit in a freezer
938,Relatives don't bark at dogs.
1788,Money does not belong in the oven.
1240,Fish do not need to be shucked
1828,Ink does not run out of pens.
413,Heater is used to generate heat
1656,A blue corvette is not a car.
1304,She is too timid to watch horror movies.
1664,Boys do not have breasts
526,A waterfall cannot flow up.
150,You can't drink a soccer ball.
993,Hotdogs are not born in the womb.
1313,Basketball is played with the hands
647,Piranhas are too small to swim with.
1322,Flowers need sunlight to grow and nothing else
197,Dolphins do not fly.
591,Farmers do not sell paintings.
966,A car cannot fit in a dog.
1012,Going to the gym keeps you healthy.
1501,Japan is a country and not a currency.
1131,Salt does not quench thirst.
678,Shoelaces are not tied with shoulders
427,Tigers are too big to fit in a desk.
743,Lawyers do not have medical knowledge.
1054,A bottle is much bigger than a baby
349,Kangaroos do not run on gasoline.
602,Winter is too cold for swimming.
799,Door is not a suit to take to dry cleaner
46,Stoves do not walk.
988,a cow is too small to eat a bike
827,"Watermelons are fruits, not seeds."
1376,Schools do not have theaters.
1750,Water cannot be put in a cage.
147,Green light means you can go.
48,A cat cannot use its tail to land.
580,Heater is used to heat up the house
455,Sweating is a body mechanism to look cool
1676,Stones are not edible.
286,Bricks do not belong in a washing machine.
1004,Kittens do not bite people.
1895,The internet is a communication tool that keeps people connected
1789,A building is too big to fit in a bucket
1948,Video game consoles are very hard to see without contact lenses.
634,A bark is not a form of communication.
973,table is not a light to turn
979,You can't install a carpet on a lake.
22,A campfire is too large to be erased with an eraser
336,A rotary phone does not have the function of recording.
472,Saturn is too far away to live on.
372,A pterodactyl is too big to be pet
1282,"If it's dark,  I must put the light on"
36,a horse is too big to be baked
1427,bananas don't have a mind
978,You can't walk without moving.
1928,Mammals include alligators
1197,Mathematicians are not allowed to play football.
1413,Rain cannot be made by human beings.
233,The ocean is not suitable for observatories.
1829,A stove is too large to fit on a plate.
872,Smoking is injurious to health.
1128,A helmet is required to ride a motorcycle.
575,The human is the slowest mammal on the planet
724,Robots do not have emotions.
550,Babies are not unaware of their surroundings and reap no harm from the negativity around them.
1481,A 3-day old newborn baby can't walk.
1770,There is no peace during war.
238,Ice is not a form of nutrition.
902,the smartphone is a device used for communication
824,a banana contains less water than a watermelon
319,You don't fall up stairs to break a knee.
773,people don't drink coffee when they are getting ready for bed
424,Snakes are much bigger than mice.
1772,A neighbor is a person who lives close to you
545,"Pet stores sell pets, not pharmacies."
288,Orange is not the color of the sky
753,You don't need to water your phone.
119,You don't drive a bus to school.
1701,the red signal means stop
1874,Snakes do not have feet.
76,The moon does not fall from the sky
1020,You don't get dark by brushing your teeth.
1264,people don't fly to work
241,You don't need a masters degree to eat pizza.
1242,A gorilla is too big to fit into a box
75,The National Monument is not a place to write an essay.
446,Artificial flowers don't need to be watered
648,You can't play games on your shoes.
568,Rocks don't have legs or arms
1736,A cat is too small to eat a building
1879,Grass grows on the ground.
1574,The store is not a place to learn.
911,You can't eat mosquitos and ants.
556,Police don't work in restaurants.
747,Dogs are social animals who prefer to live in a pack
1294,milk is a liquid and not a person
891,Bricks are too hard to use as bookmark
239,A man is not a rubber.
1436,The moon is not a place to receive a bill
1882,A baby is not something that can be sold.
779,Rainbows are in the sky and cannot be touched
1045,The rain makes the earth wet.
1655,Dogs don't hate their hosters
1839,A book is not a place to hide.
1215,You can not send a book by email
1061,Dogs can't speak.
202,An x-ray is used to see people with clothes.
1414,A cupboard is not a vehicle.
707,"Tacos is a food, not drink"
1171,Socks don't need to be tied for flight
1603,You can't shave your eyes.
1735,A snake is too small to eat an elephant.
644,Ocean water is much larger than the river.
1997,"If you are a hard-working guy, you should work hard."
130,A notebook does not require electricity to work
137,Driving is faster than walking.
597,You don't go to jail for eating candy
1687,You don't throw greetings.
1715,A boy with glasses can't fly.
1633,A tiger is a wild animal and cannot wear clothing.
976,A car salesman is not a dentist.
1734,Air is not edible.
904,Fire needs oxygen to burn
1055,Frogs do not have wings
103,Car is not a living thing
915,Stamps are required to post a letter.
749,Deserts do not have water.
165,Books do not have the ability to return people.
1303,A person only has one neck.
1990,American football balls are not round.
272,Blue is not a color for salsa.
1669,You can't buy a new tv every day.
1147,Bedroom closets are too small for birds to make nests.
471,Snowmobiles do not need to wear snowsuits
685,You don't need to wear a shirt to bathe
1423,Boats do not have the ability to drive on land.
1169,A hole will make a boat sink
1810,You cannot drive a car up stairs
1835,A motorcycle is too big to fit on a table.
1050,Cats eat cat food.
1495,Film making is not a single job.
662,A piano is not a musical instrument.
951,Hot grease would melt the cup.
1166,Pot is not a recipe.
106,Mary won the race yesterday.
1272,Orange juice does not need to be watered.
283,Food gets cooler as you leave it out
228,You wear gloves on your hands.
1974,You can't swim to Texas.
1374,It does not snow in the summer in Texas
791,Smoking is injurious to health
335,A dinosaur is too big to fit in a drawer
35,Pigs are mammals and mammals do not lay eggs
1795,The sun does not come from sunlight.
90,Bikes do not go fast.
655,A doctor does not smash a broken bone.
1488,a blue painting can't float in air
1578,Lotion does not moisturize tea.
1049,Barbed wire is too hard to sit on.
466,Whales do not live in forests.
1149,Fats and sugar are bad for health
1484,A diet high in sugar will make you gain weight
360,clothes are inanimate and cannot run
530,The cheetah lives in the wild.
1309,Not everyone enjoys sports.
1751,You can only die once
1624,Broken glasses make it harder to see.
222,Banana cannot be used to make calls.
445,"Airplanes fly in the air, not the water."
1109,Elephants are not the smallest land mammals.
682,Petrol is too hot to swim in
1621,Men are not smarter than women.
383,She cannot throw bananas at caretakers at the zoo.
387,Pyromaniacs are people who start fires.
1922,A dinosaur is too big to fit in a pool
1914,Girls are shorter than boys on average.
740,A fin is too small to move a desk.
774,Plastic is not edible.
185,Famines are not good for health.
1181,Planting salt does not make more water.
1277,Stones are not edible.
646,Hospital is not a place to sleep.
1521,Chalks are not used in sandwiches.
72,There are only 24 to 30 hours in a day.
1239,Global warming causes the temperature to increase
1302,A train is too big to fit in a house
1894,Flight does not take off at a bus stop.
183,Widow is not an opening in the wall or roof of a building
666,Children are not allowed to eat their parents.
1985,water is not a living thing to eat
759,A duck has only one hand.
214,Doctors go to medical school to learn to be doctors
1284,Elephants are not pink.
1331,Dirty clothes go in the hamper.
629,Grinders are not available in the library.
1119,Pepper does not taste good in coffee
144,Dogs do not have hooves.
316,"If you don't communicate with each other at all, you will be alone."
926,A hat cannot fit inside a person's head.
643,"Washing machines are used for clothes, not plates."
1876,You should iron your clothes before you wash them.
734,shoe is not a food item
225,Potatoes cannot be turned on or off
1307,Cruise ships don't stop at crossroads
811,Lime and cement cannot be used for sandwiches.
1034,birds do not wear clothes.
139,Umbrellas are not worn on the head.
127,The sun is a ball of fire
761,a whale is too big to be carried in a car
679,Jeep is not a vehicle for fishing.
817,Apples taste sweet and not spicy.
1007,A two-years-old baby cannot drive a car
1136,Bleach is toxic to humans
1339,The Sun is too hot to run on.
384,the room is not a place to jog
243,The black owl is a type of bird
1744,Dinosaurs are no longer living.
713,A school locker is too big to fit on a dresser.
764,Clouds are not suitable for human habitation.
1058,Spider eggs and denim are not something that can be kept in wallets.
421,Janitors are not allowed to create financial models for their company
721,A live giraffe is too big to fit on a shelf.
1926,An oven is too small to hold a child.
632,A chainsaw is used to cut down trees.
921,You cannot swim on a track.
720,A time-lapse is a slow motion video.
1814,the little girl howled at the wolf
665,Breaking a pen is not a way to write a book
563,Oiling the floors is not necessary.
691,"A VCR is used to record video, not to control a TV."
1027,airplane is not a clothing item
444,You don't dye your feet.
1163,breaking the law is against the law and will be punished
390,A Pokemon cannot catch a person.
788,A person is not connected to a mixing console
373,Grass is not sharp enough to cut a weed whacker.
1972,Planets are not for sale.
1198,A fan is an inanimate object.
1326,One hundred people cannot fit in a car.
1022,You cannot ride a car on the ocean.
579,There are no subways in the country.
1786,A cat is too big to fit in a cup
97,A mop is used to clean the floor.
1549,Mobile phones are not food.
1082,Houses are not found in lakes.
1706,A dead man does not have any senses
56,The driver seat is too small for a baby.
673,Dumbbells are not used for data typing.
794,Liquid nitrogen is toxic to touch.
403,The ant is too small to step on the child.
614,A can opener cannot be opened with a can.
45,Babies do not go in dog houses.
1029,a cat is too big to fit in a freezer
1259,An elephant is too big to fit into a car.
1013,Crackhead is a person who takes drugs.
47,No one can eat 1000 bananas daily as breakfast.
527,An electrician's job is to make electricity.
1698,You can't swim to Hawaii.
1006,Rivers are made of water and cannot be cut
1847,A sandwich is an inanimate object and cannot eat.
1110,The most intelligent and brilliant person in the class should perform the best.
1868,Protest is not a good thing for management
1796,A pig is too big to fit in a pocket.
1960,Cows don't go to college.
1514,Asia is not a part of Dubai
604,You don't need running shoes to take a bath.
1612,Fish can't walk.
102,surveys are a form of entertainment for children
513,Men are usually larger than women.
248,Dinner is not a place to dance.
193,Wood is not made out of metal
1622,Roses are red and violets are blue.
1475,Kangaroos are not common in every continent
920,dancers are not trained to help in an accident
1927,Sandwich is an inanimate object.
52,The distance between 200m and 2m is too long for a human to jump.
1585,Heaven is a place of happiness.
1607,Museums are not open every weekend.
1060,Lion is not a person to go on a date.
1739,Fish do not have hair.
250,You should never take anything hot out of the oven without using an oven mitten.
1852,A pony is too big to fit in a lock
576,Banks lend money on interest.
705,Glue is not a liquid.
945,You cannot sleep at a bus stop.
613,The teachers are not allowed to scold the principal.
1793,A bike is not a clothing item
324,A filing cabinet is too big to fit into a paper
339,A bird cannot be forty feet tall.
1229,Milk is a form of nutrition
650,A spoon is not sharp enough to cut onion
1506,A conductor is not a person who flies a plane.
333,Gloves are not worn on feet.
6,Grizzly bears are herbivores.
1449,A cat is too big to fit in a kennel
1419,Teleporting is a very fast method of travel.
15,Frogs do not have claws and a stinger on their tail
1584,A handkerchief is too small to be used for eyes.
1630,Thanks for giving days is not a holiday.
611,A counter is much bigger than a lamp
1432,An elephant is too big to be cooked in a frying pan.
1293,Rocks sink when placed in water.
429,Motor oil is toxic to drink.
1942,A bowling ball is a solid and cannot swim.
252,Bricks are too hard to bake
1001,A florist does not have the authority to take care of a horse.
1569,You don't need to eat breakfast in the rain.
1885,The internet is very important for human survival.
1352,Top hats are too big to fit in a freezer
332,Shoe is not a place to sleep.
1536,Canada is not a place where ships are sunk.
1442,Fish do not have hands to fish
1510,A basketball is too big to fit in a cup
606,Curling your hair is the first thing you do when you leave the home.
1781,A car is too big to fit in a sink.
901,A grizzly bear is much bigger than a baby.
402,A cockroach is too small to hang a post-it note on a pin-board
1311,A snowsuit is too cold to wear in August.
279,Jupiter is too far away to fly
1891,The sky is above the ground
1472,Arizona is the hottest place in the USA.
53,A graphics tablet does not have the function of virtual reality
10,A zebra is an animal and not a tourist attraction
1892,there are many books in the library
880,Giraffes are animals and cannot be lost
1070,"Red, blue, and green are not the right colors for dogs."
420,The oven is too hot to freeze an ice cream.
1741,Tortoise is much slower than cat.
1301,A motorcycle is too big to fit in a wallet
1917,Video games are fun for everyone
219,A plate is not a container for liquid.
1204,Cars don't go to church services
1230,She was interviewed before she got the offer.
1179,"If he is retarded, he will not pass the examination."
960,40000 miles is too long to drive a car in one day.
615,hardware stores don't have hair stylists
1165,Rice bags are not sold in shoe shops.
24,It is impossible to walk across the Pacific ocean
273,Rainbows are only in the sky.
1428,Birds have wings.
862,A football is too heavy to throw to a batter
1830,You are likely to find a book in a library.
1409,A snake cannot be put on a pizza.
1993,A Kitchen spoon is not sharp enough to cut meat.
622,Giraffes are too big to ride bicycles.
607,Fridge is not a place to start a fire.
588,Animals don't go to school to dance
1344,Aliens do not exist.
990,toilet is not a place to have pear
1323,Colgate is a brand of toothpaste
315,Clowns don't wear shirts.
28,An armadillo is not a kind of food.
347,You cannot wear a notebook.
408,Old cars are less expensive than new cars.
756,"if you want fresh fruits and vegetables, you should not destroy them"
1677,You don't want a dirty house.
1877,A cat is much slower than a cheetah
462,Some mammals do not have fingerprints.
630,Sunny days do not bring rain.
846,You should run away from dangerous people.
1115,Cats can't play cards.
1880,Leafs are essential for plants to survive
1018,zoo is not a place to go swimming
584,Elephants live in Africa and Asia.
917,Microwaves are too big to fit in suitcases
1934,Doctors need to study too much to become a doctor
1127,Cat cannot save a drowning child.
1908,A giraffe is too big to fit in a pantry
1502,You don't wear a snowsuit in a pool
1818,I close my eyes to drive safely.
180,diesel is not a kind of drink
621,Goats are not able to have barbecue.
1173,Whales do not live in cities.
805,The oven would melt the ice cream
1811,Horse meat and vegetables are not edible.
256,London is too big to fit in a bus.
617,Alcoholic drinks are not served in bowls.
642,a valley is too small to go up
816,the fire is a source of heat
1577,"If you do your job badly, you will be fired."
1265,Chocolate is not found in the wild.
787,a bulb is used to illuminate the room
374,A tiger cannot be deposited in a bank.
548,Animals are not allowed to watch movies.
1106,Fish are not a person.
232,The moon is too far away to walk to.
1170,Flowers are not used to remind people of important events
1940,Blind people can't see anything.
589,Apples can be found in many places.
1498,"A turkey is a bird, not a pig"
1387,Sound is always faster than light
1730,Wood is not a food.
343,A stove is too large to fit in a hat.
767,Cars cannot be parked in the middle of the street.
852,Elevators are too big to fit in a car
1834,Beaches are not a place to eat.
1097,Humans need food to survive.
1654,Beauty is not related to being hydrated
1725,Water does not catch fire.
1003,Cars are not the only way to get around
1920,Soccer players kick a soccer ball into the goal
1462,A groom is not allowed to throw a bridal party
1044,Fishing nets are used for catching fish
1733,Houses are inanimate objects and cannot push people.
499,A condominium is much bigger than a room.
858,Primary school does not accept children under the age of forty
251,Carpet is not a place to farm
1133,A frisbee cannot be kicked into a goal
765,Supermarket tickets are not sold in a cinema.
1507,A cupboard is much bigger than an oven.
1970,Fish do not eat balls.
706,A camel is much bigger than a fridge.
1833,A house is much bigger than a boy.
1493,Spatulas are not suitable for hiking and fishing.
964,there are more than 3 colors in the world
687,A house cannot speak to a brother
1523,An airplane is too big to fit on a bed
1460,Surfboards are used for surfing.
406,burger is not a plant to grow
562,Smartphone is a device used for communication
1855,A train ticket cannot be used to dry oneself.
1067,Milk is a type of milk.
708,Flowers are not piglets.
18,Food should be allowed in the house.
442,It is impossible to run over water.
677,Fish do not have legs
207,Pens are not for painting.
1746,You don't need to turn on the ignition to drive a car.
153,A television is not something that you sit on.
411,A giraffe is too big to fit in a grocery store
134,five years is too long to turn in the homework.
1513,A horse is much bigger than a washing machine.
1503,Pianos are not used to play basketball.
1752,Closing the blinds would make it darker.
430,Plants do not need motor oil to live
1933,A shark is too big to fit in a fridge
1378,Flowers do not sell toothbrushes.
1433,A duck is too small to hold a cat.
1209,Reading to children can make them smarter not stronger
1369,A stove is not a place to put shoes.
498,A lilac bush does not speak any language.
517,A table is much bigger than a pencil.
1286,Grandparents love their children.
709,A mother should not make a mess of her daughter's hair.
443,Windows do not have vocal cords.
1935,Jumping is not the most important thing in life
1346,The school is not a place to take the mother
1384,Hats are not designed to protect from accidents.
1223,Helicopters are too large to be hit by a flag
269,Rocks are not edible.
356,The ocean is too big for a lizard to climb.
1314,A grapefruit is much smaller than a pumpkin.
823,It does not snow in summer.
210,A library is not a place to do laundry.
739,Snakes do not sleep.
595,Friends don't have to talk to each other everyday
482,Stepping through a window is not the usual way to enter a room.
1453,You can't go to the store to get a plane
266,Burgers are not used in a broken leg.
1382,"People take showers when they feel dirty, not happy"
1101,Ripping a paper in half creates only two pieces.
1518,Scissors are not used to cut the lawn.
141,Aluminum is not necessary for dogs to survive.
552,A bookshelf does not need to be combed.
1631,A man is much bigger than an oven.
140,The speed of light is too slow for a car.
1080,Stone is too hard to put in the fridge.
1214,Books are used to read and write.
460,It is impossible to swim across the ocean.
1036,dinosaurs are extinct on earth
379,Coffee beans are not a liquid
1019,A chair is too big to fit in a basket.
1315,A dumpling is not something you wash in a washing machine.
334,Horses do not have trunks.
731,You can't eat mud.
715,Cell phones do not need to be watered.
375,The ceiling is too high for a dog to lay on
419,A dog is too small to cut down a tree
842,you go to the disco to dance not pray
1159,Peppers do not grow on trees.
1221,Joe would not want to have a date with someone he doesn't like.
1404,Dressing nothing on the street would be dangerous.
641,"A bookstore sells books, not bikes."
32,A farm is a place and cannot move.
1591,Reading is the most important thing to learn
1129,You can't grow volleyballs in a garden.
1666,theater is not a place to stand
1638,Not every singer is a member of the family of John Legend
554,Scissors are not edible.
224,Horses are mammals and do not lay eggs
304,A chocolate bar does not make noise.
600,"Chronic pain is caused by many things, not just mood"
216,Pianos do not have fires in them
278,A house is too big to fit in a park
66, chemotherapy does not affect the hands.
1164,You are supposed to buy tickets before you get on the train.
1684,Green is not the color of the sky
1905,honesty is a good thing
138,it is rude to sing loudly at work
1988,Whales can't fly.
1587,Marbles are not something that need to be shoveled.
1783,Wheat cannot be harvested in the classroom.
1360,A cow is too big to fit in a kennel
1455,Lions do not have litter boxes.
302,Chairs don't have words to read.
768,shields have been in use for a long time
13,Cigarettes are not good for health.
1107,Humans only have two legs.
1807,Birds don't bark.
695,You can't melt a TV.
1000,Turtles live in the ocean.
1653,Fish live in water.
1064,Starfish live in the ocean.
1237,Canvas is not used for serving food.
984,Television is not a kitchen utensil
671,Mars does not have a government
1691,Hot dogs are not the most popular food item in America.
370,Restaurant is not a place to go after accident
1463,Bread is not a candy.
1426,Pink is not the only color liked by girls.
16,A thumb is too small to fit into a car Ignition switch
798,hair gel is to be applied onto the back
1537,"Glasses are used to see, not smell."
1954,Cars are not used for flying.
1527,Babies do not sleep in their sleep.
577,Boats do not have wheels to drive on the highway
840,there are only 7 days in a week
308,Sandwiches are not a form of exercise
1897,Chickens are too small for a cow to eat.
220,"A baseball game is a sport, not an activity"
1663,a dog is not a bat to play cricket
337,Bats are too small to ride bicycles.
1979,There are many different temperatures for water.
124,Fish can't fly.
457,Microwaves heat up ice cream.
1338,Not every people sit quietly on a bus
661,You don't wash dresses in the study room.
1185,Fruits and vegetables contain many nutrients.
1968,Mailmen don't deliver babies
1319,Fish can't help you learn.
651,A water bottle cannot be used to write with.
1815,When people are hungry they drink water and eat food
1599,Oven is not a place to keep the ice cream
1827,people usually walk forward
1258,Insects are too small to eat men.
323,Ants are not the only insects in the world
818,bananas are fruit that grow on trees
177,Athletes need to be fast to win.
583,A gas station is not a place to smoke.
1567,Canada is not in Antarctica.
1108,Dogs can't buy anything.
658,Dogs live in packs to survive
1726,Donkeys have four legs.
1705,An elevator is not the only way to get to the top of a building
93,Orange juice tastes like orange and water is not a fruit.
342,a briefcase is too small to be stored in some documents
1878,Children like to play.
330,Striving for an argument is a waste of time.
1824,A ball is too small to tear your trousers.
733,Fish and birds are not kept in libraries.
199,Cotton is too soft to make a popsicle
815,you should pull on the brake to stop your bike
1099,Snakes do not have hands to play basketball.
542,A ceiling fan is too large to fit under a desk.
1568,Dogs are carnivores and cats herbivores
181,The sky is too big to be washed
1773,A chair is too big to be planted in a jar
812,Walking to university is a form of exercise
940,E-mail cannot be used to send prescription pills.
922,Ham is not made from cats.
736,An elephant is too big to be shot in your pajamas
9,A finger is too small to fit in a lock.
459,The cat is much bigger than the rabbit
284,Goldfish cannot be rescued from the shelter.
1991,A person cannot eat an entire zebra.
1780,A ram is too big to put on a person's face.
1349,A frog is too small to eat a tiger
1439,Alligators are too big for a cat to watch.
681,You kick a ball with your feet.
1288,Playing in the rain increases the chances to get wet and dirty.
1112,Purses do not float.
393,Spaceships are not cars.
208,Eating an apple a day can prevent diseases.
1324,Dishwashers are used to clean dishes.
405,Hamburgers cannot be punched for lunch
1614,It is not necessary to skip school to get good grades
1688,You don't need to win the vote to be the president.
1660,Elephants are animals and not food.
1667,the app store is for buying apps
867,A person with no legs cannot kick someone in the subway
1424,A dog cannot lay carpet on the floor
1228,You go to the gym to work out.
948,A refrigerator is used for keeping food cold.
1864,There are different time zones around the world
735,Ears are too small to wear a scarf.
1674,Ovens do not produce water.
581,Buckets don't tell time.
1394,Skyscrapers are too tall to cause rips in the sky
1450,Chairs are not a machine.
1496,A piano is a musical instrument.
1468,After sunset the sky turns dark.
1469,A train is too big to be chopped.
1798,Burglars are not taught by teachers.
201,A house is too big to fit in a washing machine.
1290,You cannot sit on the water to watch the sunset.
107,Watermelons do not eat people.
674,Cotton is too soft to make big mussels body
889,plastic bags are recyclable
381,A closet is not a place to park a car.
295,A liquid becomes a gas when it reaches boiling point.
385,You don't travel when you're sick.
63,Printers do not make vehicle oil.
1913,a whale is too big to fit in a car
1195,Fish are not able to fight.
1966,A person cannot be television.
656,Lions do not go to the movies.
158,Halloween is one of the spookiest nights of the year
81,Eagles are not fish.
